JobID,Skill
1,Salesforce
1,SQL
1,BI reporting tools
1,Assembling disparate data sources
1,Working with commercial data
1,Multitask
1,Commit to meeting targets across competing priorites and deadlines
1,Google tools such as Looker
2,Attention to details
2,Excel skills
2,Communicate effectively with stakeholders
2,Identifying process improvements
2,Collaborate with teams
2,Master data management
2,Develop and communicate SLAs
3,SQL
3,Python
3,Excel
3,Data visualisation
3,Tableau
3,Power BI
3,Eye for detail
3,Interpret complex data
3,Present comples data
3,Solving problems
3,Working with diverse datasets
4,Statistical analysis
4,Data modeling
4,Interpret complex data
4,Microsoft 365
4,Microsoft Excel
4,Data visualisation
4,Data manipulation
4,Power BI
4,Power Query
4,Azure
4,SAP
4,Automative industry
4,Ethusiasm
4,Interpersonal skills
4,Collaborate effectively with a variety of roles
4,Hardworking
4,Proactive
4,Ambitious
4,Self-motivated
4,Delivery high performance
4,Analytical thinking
4,Solve problems
4,Present information visually
4,Organisational skills
4,Manage multiple complex tasks
4,Clear and confident communicator at all levels
4,Flexible
4,adatable
4,Calm
4,Focused under pressure
5,Power BI
5,DAX
5,SQL
5,Data analysis
5,ETL/ELT processes
5,Python scripting
5,Airflow
5,Azure
5,Data modeling
5,Data warehousing
5,Communication
5,Collaboration
5,Masters degree
5,SAS
5,Statisticla Software
5,Data extraction
5,Data cleansing
5,Machine learning algorithm and techniques
5,Presentation
6,Bachelors degree
6,Data analysis tools
6,Data analysis languages
6,Python
6,R
6,SQL
6,Generating meaningful and informative data visualisations
6,Analytical capabilities
6,Problem-solved capabilities
6,Attention to detail
6,Organisational skills
6,Communication
6,Teamwork skills
6,Willingness to learn
6,Adapt in fast-paced environment
7,Looker
7,Power BI
7,BigQuery
7,SQL
7,Python
7,Energy sector experience
7,GCP
7,Looker
7,LookML
7,Business intelligence
7,Data engineer
8,Experience as a data analyst
8,Data cleansing
8,Data analysis
8,Data visualisation
8,Reporting
8,Worked across variety of accounts
8,Stakeholder management skills
8,Confident presenting to clients
8,Collaborate with different teams
8,PowerPoint
8,Excel
8,Power BI
9,Data Analytics roles
9,SQL
9,Data Studio
9,Google Big Query
9,Work with different teams
9,Build data strategies
9,Promote data mindset
9,Analyse data
9,identify gaps
9,Review data processes
9,Support junior analysts
9,GA4
9,Python
9,Stakeholder management skills
9,Working with clients
9,Gather data
9,Gather requirements
10,Data analysis
10,Data quality
10,Lloyd's insurance market
10,Delegated authority
10,Borderaux data
10,IT skills
10,Excel
10,Eager to learn
10,Insurance sector
10,Bidind authority management
11,Degree from top university
11,Excel skills
11,Mathematical background
11,Relevant experience
11,Master's degree
11,Communication skills
11,Diligence
11,Think independently
11,Insurance
12,Power BI
12,Tableau
12,SSRS
13,Data analysis
13,Power BI
13,SQL
13,Python
13,Excel
13,Office 365
13,SharePoint
13,Teams
13,Finance use cases
13,Communication
13,Presentation
13,Stakeholder management skills
13,Data-driven decision-making
13,Business Strategy
13,German
14,Coding knowledge
14,Python
14,C#
14,Energy power markets
14,Problem-solving
14,Impactful tools
14,interpresonal
14,Organisational skills
14,project management skills
14,Writing skills
14,data analysis skills
14,presentation skills
15,Insight analysis
15,Data models
15,Automated reporting
15,Power BI
15,Data and analytics flows
15,Engage with audience
15,Engage with stakeholders
15,Understand data
15,Insights requirements
15,Data/audience analytics
15,Adobe Analytics
15,GA
15,Marketing
15,Targeting
15,Social media platforms
15,DAX
15,M
15,SQL
15,non-SQL
15,Attention to details
15,Thoroughness
15,Data quality assessment
15,Ad hoc analysis
15,Data migration
15,ETL processes
15,Data management
15,Relational data models
15,Confident
15,Motivated
15,Proactive
15,Focussed on business objectives
15,Strong communicator
15,Think data end-to-end
15,Degree educated
16,Excel
16,data visualisation tools
16,Data cleansing
16,Statistical analysis
16,Data manipulation
16,Analyse complex data
16,"Present in clear, actionable format"
16,Attention to detail
16,Problem-solving skills
16,Communication skills
16,Interact with stakeholders
16,Present findings
16,Data systems and platforms
16,Salesforce
16,Business intelligence tools
16,Business intelligence methodologies
16,Work independently
16,Minimal supervision
16,Interacting diplomatically
16,Polite
16,professional
17,SQL
17,Python
17,Manage data workflows
17,Automate data workflows
17,Automate core business processes
18,Analytical midnset
18,Degree
18,Analytical skills
18,Problem-solving skills
18,Data modelling
18,Data analysis
18,Visualisation tools
18,Excel
18,Tableau
18,Power BI
18,SQL
18,Communication skills
18,Present complex insights
18,Large data sets
18,Extracting meaningful trends and patters
18,Automotive sector
18,Organised
18,Self-motivated
18,Proactive
18,Improving processes
19,Data Analytics roles
19,SQL
19,Relational data models
